y____lag7,y____lag6,y____lag5,y____lag4,y____lag3,y____lag2,y____lag1,y,date,dd_day_cos__elas,dd_month_cos__elas,dd_weekday_cos__elas,dd_week_cos__elas,dd_day_sin__elas,dd_month_sin__elas,dd_weekday_sin__elas,dd_week_sin__elas,dd_day__elas,dd_month__elas,dd_year__elas,dd_weekday__elas,dd_week__elas,dd_day_cos__sqrd,dd_month_cos__sqrd,dd_weekday_cos__sqrd,dd_week_cos__sqrd,dd_day_sin__sqrd,dd_month_sin__sqrd,dd_weekday_sin__sqrd,dd_week_sin__sqrd,dd_day__sqrd,dd_month__sqrd,dd_year__sqrd,dd_weekday__sqrd,dd_week__sqrd,dd_day_cos__ln,dd_month_cos__ln,dd_weekday_cos__ln,dd_week_cos__ln,dd_day_sin__ln,dd_month_sin__ln,dd_weekday_sin__ln,dd_week_sin__ln,dd_day__ln,dd_month__ln,dd_year__ln,dd_weekday__ln,dd_week__ln,dd_day_cos,dd_month_cos,dd_weekday_cos,dd_week_cos,dd_day_sin,dd_month_sin,dd_weekday_sin,dd_week_sin,dd_day,dd_month,dd_year,dd_weekday,dd_week
1539422823,1539422823,1539422823,1539422823,1539422823,1539422823,1539422823,1400114895,19166,389.8121344932486,1,20.195669358089187,1.0323008690999067,1.0025719361904775,6668174910822275e16,1.052095083601687,31.95891930669078,0.001890359168241966,0.027777777777777776,2.4458943706273525e-7,0.04,0.0016,0.002565338304052512,1,0.04951556604879052,0.9687098305670605,0.9974346616959475,1.4996607218221374e-32,0.9504844339512096,0.03129016943293963,529,36,4088484,25,625,0.6648609478530962,0,0.5178695175622059,0.01391587729069581,0,0.6931471805599453,0,0.7776956198380561,3.1354942159291497,1.791759469228055,1.791759469228055,1.6094379124341003,3.2188758248682006,-0.05064916883871355,-1,-0.2225209339563146,-0.9842305779475968,-0.9987165071710528,1.2246063538223773e-16,-0.9749279121818236,0.17689027512257316,23,6,2022,5,25
1400114895,1400114895,1400114895,1400114895,1400114895,1400114895,1400114895,1352284901,19167,43.610282847706166,1,2.5724165284311633,1.0323008690999067,1.023468513541065,6668174910822275e16,1.6359638059755854,31.95891930669078,0.001736111111111111,0.027777777777777776,2.4458943706273525e-7,0.027777777777777776,0.0016,0.022930371799975577,1,0.3887395330218426,0.9687098305670605,0.9770696282000244,1.4996607218221374e-32,0.6112604669781574,0.03129016943293963,576,36,4088484,36,625,0.7637440786597866,0,0.92602665152948,0.01391587729069581,0.010196026254651606,0.6931471805599453,0.17655196945007576,0.7776956198380561,3.1780538303479458,1.791759469228055,1.791759469228055,1.791759469228055,3.2188758248682006,0.15142777750457667,-1,0.6234898018587334,-0.9842305779475968,-0.9884683243281114,1.2246063538223773e-16,-0.7818314824680299,0.17689027512257316,24,6,2022,6,25
1352284901,1352284901,1352284901,1352284901,1352284901,1352284901,1352284901,1085694263,19168,8.29043457265549,1,1,1.0035218116220583,1.13716603448452,6668174910822275e16,16670437277055688e15,284.9447725530364,0.0016,0.027777777777777776,2.4458943706273525e-7,0.02040816326530612,0.0014792899408284023,0.12062093865360454,1,1,0.9964905480067586,0.8793790613463954,1.4996607218221374e-32,5.99864288728855e-32,0.003509451993241502,625,36,4088484,49,676,0.8510798039161104,0,1.0650447735761408,0,0.059178282276400984,0.6931471805599453,0.6805318975258361,0.7221240000855568,3.2188758248682006,1.791759469228055,1.791759469228055,1.9459101490553132,3.258096538021482,0.3473052528448203,-1,1,-0.9982437317643215,-0.9377521321470804,1.2246063538223773e-16,-2.4492127076447545e-16,0.05924062789371414,25,6,2022,7,26
1085694263,1085694263,1085694263,1085694263,1085694263,1085694263,1085694263,1139844555,19169,3.5739440636063735,1,2.5724165284311615,1.0035218116220583,1.388508831306494,6668174910822275e16,1.6359638059755859,284.9447725530364,0.0014792899408284023,0.027777777777777776,2.4458943706273525e-7,1,0.0014792899408284023,0.27980292422118275,1,0.3887395330218429,0.9964905480067586,0.7201970757788173,1.4996607218221374e-32,0.6112604669781572,0.003509451993241502,676,36,4088484,1,676,0.925778909899217,0,0.9260266515294802,0,0.1398247662071801,0.6931471805599453,1.0140558575223788,0.7221240000855568,3.258096538021482,1.791759469228055,1.791759469228055,0,3.258096538021482,0.5289640103269624,-1,0.6234898018587336,-0.9982437317643215,-0.848644257494751,1.2246063538223773e-16,0.7818314824680298,0.05924062789371414,26,6,2022,1,26
1139844555,1139844555,1139844555,1139844555,1139844555,1139844555,1139844555,1426053027,19170,2.1067027429190883,1,20.195669358089233,1.0035218116220583,1.9035850018428215,6668174910822275e16,1.052095083601687,284.9447725530364,0.0013717421124828531,0.027777777777777776,2.4458943706273525e-7,0.25,0.0014792899408284023,0.4746754155806436,1,0.049515566048790406,0.9964905480067586,0.5253245844193564,1.4996607218221374e-32,0.9504844339512096,0.003509451993241502,729,36,4088484,4,676,0.9872472047546479,0,0.5178695175622059,0,0.24210168090054301,0.6931471805599453,1.0817562960603309,0.7221240000855568,3.295836866004329,1.791759469228055,1.791759469228055,0.6931471805599453,3.258096538021482,0.6889669190756865,-1,-0.22252093395631434,-0.9982437317643215,-0.72479278722912,1.2246063538223773e-16,0.9749279121818236,0.05924062789371414,27,6,2022,2,26
1426053027,1426053027,1426053027,1426053027,1426053027,1426053027,1426053027,1423790066,19171,1.4844445947026645,1,1.2319141134796168,1.0035218116220583,3.064219543235414,6668174910822275e16,5.311941110422724,284.9447725530364,0.0012755102040816326,0.027777777777777776,2.4458943706273525e-7,0.1111111111111111,0.0014792899408284023,0.6736526264224101,1,0.8117449009293666,0.9964905480067586,0.32634737357759,1.4996607218221374e-32,0.18825509907063334,0.003509451993241502,784,36,4088484,9,676,1.035187019493044,0,0,0,0.3558884391783169,0.6931471805599453,0.8791335351461989,0.7221240000855568,3.332204510175204,1.791759469228055,1.791759469228055,1.0986122886681098,3.258096538021482,0.8207634412072763,-1,-0.900968867902419,-0.9982437317643215,-0.5712682150947924,1.2246063538223773e-16,0.43388373911755823,0.05924062789371414,28,6,2022,3,26
1423790066,1423790066,1423790066,1423790066,1423790066,1423790066,1423790066,1478083698,19172,1.1841558158489756,1,1.2319141134796165,1.0035218116220583,6.430184191522307,6668174910822275e16,5.31194111042273,284.9447725530364,0.0011890606420927466,0.027777777777777776,2.4458943706273525e-7,0.0625,0.0014792899408284023,0.8444834595378432,1,0.8117449009293668,0.9964905480067586,0.15551654046215682,1.4996607218221374e-32,0.18825509907063315,0.003509451993241502,841,36,4088484,16,676,1.0694673837800668,0,0,0,0.4727253295929066,0.6931471805599453,0.43246022112134197,0.7221240000855568,3.367295829986474,1.791759469228055,1.791759469228055,1.3862943611198906,3.258096538021482,0.9189578116202306,-1,-0.9009688679024191,-0.9982437317643215,-0.3943558551133187,1.2246063538223773e-16,-0.433883739117558,0.05924062789371414,29,6,2022,4,26
1478083698,1478083698,1478083698,1478083698,1478083698,1478083698,1478083698,1414253869,19173,1.0422323971319327,1,20.195669358089187,1.0035218116220583,24.67850436895705,6668174910822275e16,1.052095083601687,284.9447725530364,0.0011111111111111111,0.027777777777777776,2.4458943706273525e-7,0.04,0.0014792899408284023,0.9594789058101149,1,0.04951556604879052,0.9964905480067586,0.040521094189885115,1.4996607218221374e-32,0.9504844339512096,0.003509451993241502,900,36,4088484,25,676,1.0900420907567943,0,0.5178695175622059,0,0.5863511834705722,0.6931471805599453,0,0.7221240000855568,3.4011973816621555,1.791759469228055,1.791759469228055,1.6094379124341003,3.258096538021482,0.9795299412524943,-1,-0.2225209339563146,-0.9982437317643215,-0.20129852008866114,1.2246063538223773e-16,-0.9749279121818236,0.05924062789371414,30,6,2022,5,26
1414253869,1414253869,1414253869,1414253869,1414253869,1414253869,1414253869,1352760314,19174,1.0422323971319323,1.3333333333333328,2.5724165284311633,1.0035218116220583,24.678504368957316,4.000000000000004,1.6359638059755854,284.9447725530364,1,0.02040816326530612,2.4458943706273525e-7,0.027777777777777776,0.0014792899408284023,0.9594789058101153,0.7500000000000003,0.3887395330218426,0.9964905480067586,0.04052109418988468,0.24999999999999972,0.6112604669781574,0.003509451993241502,1,49,4088484,36,676,1.0900420907567943,0.12572880312832055,0.92602665152948,0,0.7884641909135386,0.40546510810816455,0.17655196945007576,0.7221240000855568,0,1.9459101490553132,1.791759469228055,1.791759469228055,3.258096538021482,0.9795299412524945,-0.8660254037844388,0.6234898018587334,-0.9982437317643215,0.20129852008866006,-0.4999999999999997,-0.7818314824680299,0.05924062789371414,1,7,2022,6,26
1352760314,1352760314,1352760314,1352760314,1352760314,1352760314,1352760314,1118448713,19175,1.1841558158489756,1.3333333333333328,1,1.0035218116220583,6.430184191522312,4.000000000000004,16670437277055688e15,284.9447725530388,0.25,0.02040816326530612,2.4458943706273525e-7,0.02040816326530612,0.0013717421124828531,0.8444834595378432,0.7500000000000003,1,0.9964905480067586,0.15551654046215668,0.24999999999999972,5.99864288728855e-32,0.0035094519932414724,4,49,4088484,49,729,1.0694673837800668,0.12572880312832055,1.0650447735761408,0,0.8725780476183828,0.40546510810816455,0.6805318975258361,0.6628530154421509,0.6931471805599453,1.9459101490553132,1.791759469228055,1.9459101490553132,3.295836866004329,0.9189578116202306,-0.8660254037844388,1,-0.9982437317643215,0.39435585511331855,-0.4999999999999997,-2.4492127076447545e-16,-0.05924062789371389,2,7,2022,7,27
1118448713,1118448713,1118448713,1118448713,1118448713,1118448713,1118448713,1111266909,19176,1.4844445947026645,1.3333333333333328,2.5724165284311615,1.0035218116220583,3.0642195432354153,4.000000000000004,1.6359638059755859,284.9447725530388,0.1111111111111111,0.02040816326530612,2.4458943706273525e-7,1,0.0013717421124828531,0.6736526264224101,0.7500000000000003,0.3887395330218429,0.9964905480067586,0.3263473735775899,0.24999999999999972,0.6112604669781572,0.0035094519932414724,9,49,4088484,1,729,1.035187019493044,0.12572880312832055,0.9260266515294802,0,0.943899954245819,0.40546510810816455,1.0140558575223788,0.6628530154421509,1.0986122886681098,1.9459101490553132,1.791759469228055,0,3.295836866004329,0.8207634412072763,-0.8660254037844388,0.6234898018587336,-0.9982437317643215,0.5712682150947923,-0.4999999999999997,0.7818314824680298,-0.05924062789371389,3,7,2022,1,27
1111266909,1111266909,1111266909,1111266909,1111266909,1111266909,1111266909,1352574441,19177,2.1067027429190874,1.3333333333333328,20.195669358089233,1.0035218116220583,1.903585001842822,4.000000000000004,1.052095083601687,284.9447725530388,0.0625,0.02040816326530612,2.4458943706273525e-7,0.25,0.0013717421124828531,0.47467541558064374,0.7500000000000003,0.049515566048790406,0.9964905480067586,0.5253245844193563,0.24999999999999972,0.9504844339512096,0.0035094519932414724,16,49,4088484,4,729,0.9872472047546481,0.12572880312832055,0.5178695175622059,0,1.0019212305033558,0.40546510810816455,1.0817562960603309,0.6628530154421509,1.3862943611198906,1.9459101490553132,1.791759469228055,0.6931471805599453,3.295836866004329,0.6889669190756866,-0.8660254037844388,-0.22252093395631434,-0.9982437317643215,0.7247927872291199,-0.4999999999999997,0.9749279121818236,-0.05924062789371389,4,7,2022,2,27
1352574441,1352574441,1352574441,1352574441,1352574441,1352574441,1352574441,1373145055,19178,3.5739440636063735,1.3333333333333328,1.2319141134796168,1.0035218116220583,1.3885088313064942,4.000000000000004,5.311941110422724,284.9447725530388,0.04,0.02040816326530612,2.4458943706273525e-7,0.1111111111111111,0.0013717421124828531,0.27980292422118275,0.7500000000000003,0.8117449009293666,0.9964905480067586,0.7201970757788171,0.24999999999999972,0.18825509907063334,0.0035094519932414724,25,49,4088484,9,729,0.925778909899217,0.12572880312832055,0,0,1.0463925177480045,0.40546510810816455,0.8791335351461989,0.6628530154421509,1.6094379124341003,1.9459101490553132,1.791759469228055,1.0986122886681098,3.295836866004329,0.5289640103269624,-0.8660254037844388,-0.900968867902419,-0.9982437317643215,0.8486442574947509,-0.4999999999999997,0.43388373911755823,-0.05924062789371389,5,7,2022,3,27
1373145055,1373145055,1373145055,1373145055,1373145055,1373145055,1373145055,1374489890,19179,8.29043457265549,1.3333333333333328,1.2319141134796165,1.0035218116220583,1.13716603448452,4.000000000000004,5.31194111042273,284.9447725530388,0.027777777777777776,0.02040816326530612,2.4458943706273525e-7,0.0625,0.0013717421124828531,0.12062093865360454,0.7500000000000003,0.8117449009293668,0.9964905480067586,0.8793790613463954,0.24999999999999972,0.18825509907063315,0.0035094519932414724,36,49,4088484,16,729,0.8510798039161104,0.12572880312832055,0,0,1.0772077163109912,0.40546510810816455,0.43246022112134197,0.6628530154421509,1.791759469228055,1.9459101490553132,1.791759469228055,1.3862943611198906,3.295836866004329,0.3473052528448203,-0.8660254037844388,-0.9009688679024191,-0.9982437317643215,0.9377521321470804,-0.4999999999999997,-0.433883739117558,-0.05924062789371389,6,7,2022,4,27
1374489890,1374489890,1374489890,1374489890,1374489890,1374489890,1374489890,1396895841,19180,43.61028284770615,1.3333333333333328,20.195669358089187,1.0035218116220583,1.023468513541065,4.000000000000004,1.052095083601687,284.9447725530388,0.02040816326530612,0.02040816326530612,2.4458943706273525e-7,0.04,0.0013717421124828531,0.022930371799975584,0.7500000000000003,0.04951556604879052,0.9964905480067586,0.9770696282000244,0.24999999999999972,0.9504844339512096,0.0035094519932414724,49,49,4088484,25,729,0.7637440786597866,0.12572880312832055,0.5178695175622059,0,1.0943314159600654,0.40546510810816455,0,0.6628530154421509,1.9459101490553132,1.9459101490553132,1.791759469228055,1.6094379124341003,3.295836866004329,0.1514277775045767,-0.8660254037844388,-0.2225209339563146,-0.9982437317643215,0.9884683243281114,-0.4999999999999997,-0.9749279121818236,-0.05924062789371389,7,7,2022,5,27
1396895841,1396895841,1396895841,1396895841,1396895841,1396895841,1396895841,1351965185,19181,389.8121344932626,1.3333333333333328,2.5724165284311633,1.0035218116220583,1.0025719361904775,4.000000000000004,1.6359638059755854,284.9447725530388,0.015625,0.02040816326530612,2.4458943706273525e-7,0.027777777777777776,0.0013717421124828531,0.00256533830405242,0.7500000000000003,0.3887395330218426,0.9964905480067586,0.9974346616959475,0.24999999999999972,0.6112604669781574,0.0035094519932414724,64,49,4088484,36,729,0.6648609478530967,0.12572880312832055,0.92602665152948,0,1.0977562604945528,0.40546510810816455,0.17655196945007576,0.6628530154421509,2.0794415416798357,1.9459101490553132,1.791759469228055,1.791759469228055,3.295836866004329,-0.05064916883871264,-0.8660254037844388,0.6234898018587334,-0.9982437317643215,0.9987165071710528,-0.4999999999999997,-0.7818314824680299,-0.05924062789371389,8,7,2022,6,27
1351965185,1351965185,1351965185,1351965185,1351965185,1351965185,1351965185,1161441859,19182,15.91680174965512,1.3333333333333328,1,1.0323008690999067,1.0670384990551425,4.000000000000004,16670437277055688e15,31.958919306690873,0.012345679012345678,0.02040816326530612,2.4458943706273525e-7,0.02040816326530612,0.0012755102040816326,0.06282669192770889,0.7500000000000003,1,0.9687098305670605,0.937173308072291,0.24999999999999972,5.99864288728855e-32,0.03129016943293954,81,49,4088484,49,784,0.5563056246037492,0.12572880312832055,1.0650447735761408,0.01391587729069581,1.0874817824477494,0.40546510810816455,0.6805318975258361,0.6003027670162308,2.1972245773362196,1.9459101490553132,1.791759469228055,1.9459101490553132,3.332204510175204,-0.2506525322587204,-0.8660254037844388,1,-0.9842305779475968,0.9680771188662043,-0.4999999999999997,-2.4492127076447545e-16,-0.1768902751225729,9,7,2022,7,28
1161441859,1161441859,1161441859,1161441859,1161441859,1161441859,1161441859,1214302623,19183,5.156047554267194,1.3333333333333328,2.5724165284311615,1.0323008690999067,1.2406132237282168,4.000000000000004,1.6359638059755859,31.958919306690873,0.01,0.02040816326530612,2.4458943706273525e-7,1,0.0012755102040816326,0.19394700872616866,0.7500000000000003,0.3887395330218429,0.9687098305670605,0.8060529912738312,0.24999999999999972,0.6112604669781572,0.03129016943293954,100,49,4088484,1,784,0.441137978587423,0.12572880312832055,0.9260266515294802,0.01391587729069581,1.0635103777949453,0.40546510810816455,1.0140558575223788,0.6003027670162308,2.302585092994046,1.9459101490553132,1.791759469228055,0,3.332204510175204,-0.4403941515576344,-0.8660254037844388,0.6234898018587336,-0.9842305779475968,0.8978045395707416,-0.4999999999999997,0.7818314824680298,-0.1768902751225729,10,7,2022,1,28
1214302623,1214302623,1214302623,1214302623,1214302623,1214302623,1214302623,1511771932,19184,2.668988801721719,1.3333333333333328,20.195669358089233,1.0323008690999067,1.599165194498852,4.000000000000004,1.052095083601687,31.958919306690873,0.008264462809917356,0.02040816326530612,2.4458943706273525e-7,0.25,0.0012755102040816326,0.3746737338706394,0.7500000000000003,0.049515566048790406,0.9687098305670605,0.6253262661293607,0.24999999999999972,0.9504844339512096,0.03129016943293954,121,49,4088484,4,784,0.32408391789834656,0.12572880312832055,0.5178695175622059,0.01391587729069581,1.025859587911967,0.40546510810816455,1.0817562960603309,0.6003027670162308,2.3978952727983707,1.9459101490553132,1.791759469228055,0.6931471805599453,3.332204510175204,-0.6121059825476626,-0.8660254037844388,-0.22252093395631434,-0.9842305779475968,0.7907757369376989,-0.4999999999999997,0.9749279121818236,-0.1768902751225729,11,7,2022,2,28
1511771932,1511771932,1511771932,1511771932,1511771932,1511771932,1511771932,1420377831,19185,1.7369739023792579,1.3333333333333328,1.2319141134796168,1.0323008690999067,2.356900151785002,4.000000000000004,5.311941110422724,31.958919306690873,0.006944444444444444,0.02040816326530612,2.4458943706273525e-7,0.1111111111111111,0.0012755102040816326,0.5757138887522882,0.7500000000000003,0.8117449009293666,0.9687098305670605,0.4242861112477117,0.24999999999999972,0.18825509907063334,0.03129016943293954,144,49,4088484,9,784,0.21197032319176168,0.12572880312832055,0,0.01391587729069581,0.9745932205261005,0.40546510810816455,0.8791335351461989,0.6003027670162308,2.4849066497880004,1.9459101490553132,1.791759469228055,1.0986122886681098,3.332204510175204,-0.7587581226927909,-0.8660254037844388,-0.900968867902419,-0.9842305779475968,0.6513724827222223,-0.4999999999999997,0.43388373911755823,-0.1768902751225729,12,7,2022,3,28
